The SeaWind that was en route from the Finnish port of Turku to Stockholm got stuck in ice already around 4 p.m. on Wednesday and the Regal Star 's journey from the Swedish port of Kapellskar to Paldiski in northwestern Estonia was cut short at 2 a.m. on Thursday .,1
"The Stena Poseidon is a so-called Panamax tanker , designed to be able to pass through the narrow passages in the Panama Canal 's locks .",1
"Upon completion , Keskuskatu will form the backbone of Helsinki 's pedestrianised downtown area , linking up with the city 's other main pedestrian precincts .",1
"`` Uncommonly weak snow conditions in nearly every market have affected our first quarter result , '' Chief Executive Roger Talermo said .",1
Danish company FLSmidth has acknowledged that it has violated a patent held by Finnish Metso .,1
"The liquidity providing was interrupted on May 11 , 2007 when Aspocomp Group Oyj 's shares traded below 0.50 cent ( Aspocomp 's stock exchange release 11.5.2007 ) .",1
"Markets had been expecting a poor performance , and the company 's stock was up 6 percent at  x20ac 23.89 US$ 33.84 in early afternoon trading in Helsinki .",1
The layoffs were aimed at reaching an annual savings target of 1.5 billion euros $ 2 billion by the end of 2010 .,1
"According to Finnish insurance companies Tapiola , Local Insurance Group ( L+ÃÂhivakuutus ) , and Pohjola the two fierce storms at the end of July and in the beginning of August 2010 that felled trees around Finland have speeded up sales of forest insurance .",1
"Excluding non-recurring items , pre-tax profit surged 45 % to EUR80m .",1
"As a result of the cancellation , the maximum increase of Citycon 's share capital on the basis of the convertible bonds decreased from EUR 23,383,927.80 to EUR 22,901,784.75 .",1
"ADP News - Feb 13 , 2009 - Finnish retailer Kesko Oyj HEL : KESBV said today its total sales , excluding value added tax VAT , stood at EUR 661.3 million USD 853.1 m in January 2009 , down 15.2 % year-on-yea",1
The low capacity utilisation rate in steel production considerably increases the fixed costs per unit of steel produced .,1
"Talentum expects that the net sales of its core business will increase in 2008 , compared to 2007 .",1
"`` In the newly formed company YIT Stavo the local contact network , expertise and market know how of Euro Stavokonsult will be combined with YIT 's housing concept , '' said Juha Kostiainen , Yit 's Vice President , Corporate Communications and Business Development .",1
A & euro ; 4.8 million investment in 13.6 % of Lewa netted Deutsche Beteiligungs & euro ; 21 million .,1
"In China , Finnish Kone that provides elevators , escalators , and solutions for modernisation and maintenance will build 342 escalators that will be installed in a high-speed railway section between Beijing and Shanghai in a 1.5 years ' time .",1
"According to PKC , the acquisition would bring a significant addition to PKC 's customer base .",1
Airbus has 100 firm orders for the A350 and 89 nonbinding commitments .,1
Aspo 's net sales in 2006 totaled EUR 225.9 million .,1
"At the end of the review period , Nordic Aluminium 's order book stood at EUR 8.77 mn compared to EUR 7.04 in 2005 .",1
Both companies ' existing investment plans will be coordinated .,1
Both the net sales and operating profit were record high in the company 's history .,1
E 's building system service had revenue of EUR 355 mln in 2007 .,1
"Elcoteq 's stock of orders has stabilised in the past weeks , Mr Krippl said .",1
Export accounts for about one tenth of the company 's annual turnover of one billion kroons .,1
"Favourable currency rates also contributed to higher net sales , '' CEO Kari Kauniskangas said .",1
"Fiskars , a 360-year-old global business best known for its orange-handled scissors , expects to derive synergies of EUR5 million a year by consolidating certain parts of the housewares division where the two compete .",1
"For 2009 , Incap expects revenue of some EUR 70 million .",1
"Full-year net sales are expected to increase by approximately 10 % , the company said .",1
"In 2006 the company 's net sales amounted to approximately EUR259m and it has some 8,000 employees .",1
"In 2009 , KONE had annual net sales of EUR 4.7 billion and approximately 34,000 employees .",1
"In addition to the Indian market , the new plant will serve Salcomp 's customers globally , the company said .",1
"in Q1 '10 19 April 2010 - Finnish forest machinery and equipment maker Ponsse Oyj HEL : PON1V said today that it expects to swing to a net profit of some EUR6 .3 m in the first quarter of 2010 , from an EUR9 .6 m loss a year earlier .",1
"In the beginning of this year , Wartsila had secured an order to deliver four gas-fuelled main engines and propulsion machinery for the same vessel .",1
"In the second quarter of 2009 , net sales through operator business partners represented 47 % of the Group 's total net sales .",1
"India 's trade with Russia currently stands at four billion dollars , growing 9.6 per cent in fiscal 2007 .",1
"Instead , Elcoteq has signed a non-binding Letter of Intent with another Asian strategic investor .",1
International operations accounted for over 80 % of net sales .,1
"Latin America currently accounts for approximately 40 % of sales at Finnish BSS-OSS and VAS supplier for telecoms operators Tecnotree , company president and CEO Eero Mertano told BNamericas .",1
"Lithuanian beer makers sold 256.88 million liters of beer in 2005 , a rise of 4.5 per cent from the year-earlier figure of 245.92 million liters .",1
Loss after taxes amounted to EUR 1.2 mn compared to a loss of 2.6 mn .,1
"Net sales in 2010 were about EUR 2.0 billion , of which international operations accounted for roughly a quarter .",1
Net sales revenue per passenger is expected to increase .,1
"Nokia OYJ 's production site at Bochum , Germany , posted profit before interest of 134 mln eur for 2007 , Capital reported in an excerpt of an article to be released tomorrow , citing internal documents .",1
"Operating income was EUR -24.9 mn , including EUR 15.3 mn of restructuring expenses .",1
Operating profit for the quarter April-June 2006 amounted to EUR42 .9 m on net sales of EUR156 .3 m.,1
Poyry 's net sales in 2007 amounted to about EUR 720 million and it employs 7400 experts .,1
Return on investment was 16.6 % compared to 15.8 % in 2004 .,1
Roshan 's net sales in 2006 were $ 191 million and EBITDA was $ 66.5 million .,1
Self-service and automation are in a bigger role now and Fujitsu 's global resources will be exploited effectively .,1
"The Board of Directors proposes to the Shareholders ' Meeting on 18 March 2010 that the company would pay dividend for the financial year January 1 - December 31 , 2009 , EUR 0.02 per share .",1
"The company , employing 6,400 , reported net sales of 620 mln euro $ 823.2 mln for 2006 .",1
The company moved to an operating profit of EUR10 .9 m versus an operating loss of EUR15 .3 m. It also turned to EPS of EUR0 .08 versus loss per share of EUR0 .04 .,1
"The company reported net sales of EUR550m in 2005 and had some 3,200 employees .",1
The company 's net sales in 2010 totalled MEUR 311.4 with an operating margin of 13.9 per cent .,1
"The company will pay a dividend of EUR 0.50 per share , a total of EUR 14mn .",1
"The decision of Tekes was based on , among other , the following grounds : the project has a significant impact on the business development of the company .",1
"The estimated turnover of the new company is LVL 2,5 million EEK 40 million .",1
The Finnish company claims to have over a quarter of a million contented Tulikivi fireplace business and homeowners worldwide .,1
The four-year contract between the bank and Ski Sport Finland will bring the bank 's advertisements to skiers helmets and caps .,1
"The Group , with net sales of EUR 235 million in 2009 , employs more than 2 000 people in 33 countries .",1
The group had an order book of EUR 7.74 mn at the end of 2007 .,1
The insurer anticipates its share in Nordea 's net profit to be significant .,1
"The item included restructuring costs of EUR1 .6 m , while a year earlier they were EUR13 .1 m. Diluted EPS stood at EUR0 .3 versus a loss per share of EUR 0.1 .",1
"The new office , located in Shenzhen , will strengthen Vaisala 's already 10-year old presence in China .",1
"The price of raw material aluminium went up at the end of 2005 , but the company considers its outlook for 2006 favourable .",1
"The refining margin for the year was $ 13.39 - bbl , compared to $ 10.46 - bbl in the prior year .",1
"The report also said Nokia 's operations comprising the sites at Bochum , Ulm , Dusseldorf , Munich and Frankfurt posted operating profit after interest of 246 mln eur .",1
"The subdivision made sales revenues last year of EUR 480.7 million EUR 414.9 million in 2008 , and operating profits of EUR 44.5 million EUR 7.4 million .",1
The value of orders on hand totaled EUR 237.1 mn .,1
The value of the confirmed aircraft orders totals EUR 2bn .,1
"Vaahto , which has entered the deal via its subsidiary Vaahto Pulp & Paper Machinery , will supply two of the units in the end of 2010 , while the remaining ones are expected for delivery in the beginning of 2011 .",1
"Via the move , the company aims annual savings of some EUR 3 million USD 4.3 m , the main part of which are expected to be realized this year .",1
Viking Line manages well with its current ferries .,1
SCANIA Morgan Stanley lifted the share target on Swedish heavy-duty truck and bus maker Scania AB to 330 crowns ( $ 42.4 - 35.2 euro ) from 310 crowns ( $ 39.8 - 33.1 euro ) .,1
` Very recommendable ' is the Nokian Z G2 according to the ` ADAC judgement ' in the latest summer tyre test of the German automobile association ADAC .,1
"`` In Ukraine , too , we act as a partner for major bakery clients in both production and product development .",1
"`` Neste Oil is working with over 20 research communities in Europe , America , Africa , Asia , and Australia to develop and introduce new raw materials .",1
`` The announced investment of the carmaker Hyundai for example sounds optimistically for us as of course new cars mean new tires . '',1
`` They 've already allocated money for the inventory .,1
3 January 2011 - Finnish flag carrier Finnair Oyj ( HEL : FIA1S ) said today it sealed a nine-year sale and leaseback agreement for its newest Airbus A330 aircraft for syndication into the Japanese operating lease market .,1
"According to ACNielsen 's ScanTrack study for the period week 10 of 2005 to week 9 of 2006 , Coca-Cola is the market leader in soft drinks in Finland .",1
Finnish Ahlstrom Corporation has ordered key production equipment for a new glass nonwovens production line at its Russian Tver Mill from Finnish Vaahto Pulp & Paper Machinery ( that is part of Vaahto Group ) .,1
Finnish navigation device manufacturer Benefon that is changing its name to GeoSentric reports net sales of about EUR 1.1 mn in the second quarter of 2007 .,1
Finnish Vacon has signed significant deals with Norwegian Scandinavian Electric Systems ( SES ) on the supply of AC drives .,1
Finnish-Swedish TietoEnator is expanding its business quickly in Russia .,1
"H+_kan Dahlstr+ÃÂ¦m , head of mobility services at TeliaSonera , has forecast that mobile data volume on the TeliaSonera network in Sweden will rise eight-fold to 200,000 TB by 2014 .",1
The order for plywood mill machinery and equipment announced by Finnish Raute in September 2006 will be delivered to Thebault Plyland in France .,1
"According to M-real 's CEO , Mikko Helander , this transaction will enable the company to proceed swiftly with its restructuring program .",1
"According to Olvi 's Managing Director Lasse Aho , the company has an ongoing MMX Plus project that aims to find growth outside Finland .",1
"According to Scanfil 's President Harri Takanen , Scanfil 's investment activity proceeded according to the strategy on several fronts in 2010 .",1
Acquisitions have been made and businesses have been well integrated .,1
Alma Media 's net sales in 2009 totalled MEUR 307.8 with an operating margin of 13.5 per cent .,1
Aspokem posted an operating profit of 2.7 mln euro ( $ 3.5 mln ) and net sales of 89.1 mln euro ( $ 116.8 mln ) in 2006 .,1
"Auburn 's sales in 2007 were CAD 41 million ( approximately EUR 27 million ) , and the company employs some 150 people .",1
Brazilian mobile player Telemig Celular yesterday announced that it has selected Finnish software developer Tecnomen Oyj to expand its prepaid billing system .,1
"Cargotec Corporation , Press Release , April 28 , 2008 at 2.00 p.m. Finnish time Cargotec 's MacGREGOR business area providing marine cargo handling and offshore load handling solutions has received significant hatch cover orders for bulk carriers .",1
"Cargotec 's sales totalled EUR 3.4 billion in 2008 and it employs approximately 10,500 people .",1
Commencing the construction works of Pearl Plaza is a significant step in our Russian projects .,1
CORPORATE IT UPDATE - ( C ) 1995-2009 M2 COMMUNICATIONS LTD Finnish technology group Teleste Corporation ( OMX Helsinki : TLT1V ) reported on Wednesday ( 4 February ) an operating profit of EUR5 .6 m on net sales of EUR108 .7 m for the year 2008 .,1
"Cost savings will then rise to some 20 mln eur a year from 2007 , OKO said .",1
Cramo Group 's financial targets for 2010-2013 are sales growth higher than 10 percent per year ; return on equity above 15 percent .,1
Cymed 's net sales are expected to amount to EUR 3.5 mn in 2006 .,1
Delhaize Le Lion has selected the Aldata G.O.L.D. Vocal PDA solution on the Motorola WT4090 PDA terminal .,1
Diluted loss per share stood at EUR 0.15 versus EUR 0.26 .,1
Efficiency programs totalling 100 million euros are under way in Finnair .,1
Elcoteq 's revenues in 2007 were approximately EUR 120 million .,1
Elektrobit ( EB ) has renewed its IT infrastructure contract with ICT services provider Fujitsu Services for EB 's Patja service .,1
European traffic grew nearly 30 % .,1
Finland-based international machinery rental company Ramirent Plc ( OMX Helsinki : RMR1V ) reported on Friday ( 15 August ) an operating profit of EUR65 .0 m on net sales of EUR342 .9 m for the period January-June 2008 .,1
Finnish aluminium products manufacturer Nordic Aluminium Plc ( OMX Helsinki : NOA1V ) reported on Monday ( 18 August ) an operating profit of EUR7 .9 m on net sales of EUR55 .2 m for the period January-June 2008 .,1
Finnish component supplier Componenta Corporation ( OMX Helsinki : CTH1V ) reported on Tuesday ( 15 July ) an operating profit of EUR46 .2 m on net sales of EUR386 .0 m for the financial period January-June 2008 .,1
Finnish elevators and escalators maker KONE Corporation said on Tuesday ( 18 March ) that it has received a major order from Sir Robert McAlpine to supply all elevators and escalators for the Watermark Place project in the City of London .,1
"Finnish financial software developer Basware Oyj said today it will provide its invoice automation ( IA ) solution to an unnamed major retail company in the USA in a deal , worth more than EUR300 ,000 .",1
"Finnish forest machinery and equipment maker Ponsse Oyj said on October 5 , 2007 it will deliver a total of 67 cut-to-length method forest machines and 44 harvester heads to Brazilian paper maker Bahia Pulp and to unnamed Uruguayan wood harvesting contractors .",1
Finnish glass technology group Glaston Corporation ( OMX Helsinki : GLA1V ) reported on Thursday ( 14 August ) an operating profit of EUR6 .5 m on net sales of EUR201 .5 m for the period January-September 2008 .,1
Finnish logistics and information solutions provider Done Solutions Corporation ( OMX Helsinki : DSO1V ) reported on Wednesday ( 29 October ) an operating profit of EUR3 .6 m on net sales of EUR35 .1 m for the period January-September 2008 .,1
"Finnish Metso will supply new wood handling and bleaching lines , as well as a rebuild of the kraft liner washing line for Klabin 's Tel+ÃÂmaco Borba mill in the Brazilian state of Paran+ÃÂ¨ .",1
"Finnish software company QPR Software Plc ( OMX Helsinki : QPR1V ) reported on Thursday ( 23 October ) an operating profit of EUR63 ,000 on net sales of EUR1 .5 m for the third quarter 2008 .",1
"Finnish technology group Aspocomp Group Oyj ( OMX Helsinki : ACG1V ) issued its third quarter report on Thursday ( 13 November ) , posting an operating profit of EUR0 .4 m , as compared to a loss of EUR0 .5 m in the third quarter of 2007 .",1
"Finnish-owned contract manufacturer of electronics Elcoteq Hungary Kft has announced plans to recruit more than 650 new staffers to fulfill new orders in P+_cs , where the company has two plants .",1
"Following the payment made in April , the company has a total of EUR 23.0 million in loans from financial institutions .",1
"For Q2 2010 , consolidated earnings before tax totaled EUR4 .5 m , compared to EUR3 .9 m , and net profit was EUR3 .2 m , compared to EUR2 .9 m in the previous year .",1
"For Telenor , the three and a half year contract is worth an estimated 12.6 m. YIT has chosen Telenor and Elisa as its principal suppliers of ICT solutions in Norway , Sweden , Denmark and Finland .",1
"For the fiscal year ending September 30 , 2009 the revenue from these customers was $ 10.012 million or around 11.0 % of the transportation group 's revenue .",1
"Galeria Podlaska , a shopping mall on Wysockiego Street in Bia ` ystok , is approximately 60-percent leased or reserved .",1
"However , he expects banks to provide alternative financing .",1
In 2005 the bank posted a net profit of Lt 8.2 mn .,1
"In 2006 , TeliaSonera net sales were SEK 91 bn , EBITDA was SEK 32.266 bn , net income was SEK 19.28 bn .",1
"In 2007 , Alma Media 's operating profit was about EUR 53mn .",1
"In 2007 , almost two thirds of Orion 's net sales came from these drugs .",1
"In 2007 , Huhtamaki will continue to invest in organic growth .",1
"In 2007 , Marimekko has also opened concept stores in Yokohama and Nagoya , central Japan , in Silver Spring in metropolitan Washington DC , USA , in Graz , central Austria , and in Aalborg , northern Denmark .",1
"In 2007 , the Group 's net sales stood at EUR 22 million and it had about 150 employees at the end of June , 2008 .",1
"In 2008 , the deal is likely to bring savings of EUR 20mn-25mn .",1
"In 2009 , it reported net sales of approximately EUR 6mn .",1
"In 2010 , the Marimekko Group s net sales were EUR 73,297 thousand ( EUR 72,473 thousand ) and operating profit was EUR 8,169 thousand ( EUR 6,291 thousand ) .",1
"In beers , Olvi retained its market position .",1
"In January-September 2007 , operating profit totaled EUR 20.5 mn .",1
"In Middle East & North Africa , Tecnotree has grown considerably in the recent years .",1
in Q1 2010 18 May 2010 - Finnish electrical components maker Salcomp Oy ( HEL : SAL1V ) said today it turned to a net profit of EUR1 .6 m in the first quarter of 2010 versus a loss of EUR2m in the corresponding period last year .,1
"In the end of 2006 , the number of outlets will rise to 60-70 .",1
"In the first quarter of 2010 , the mark-to-market result was a pretax profit of EUR 133 million versus a loss of EUR 32 million in the same period last year .",1
Incap Contract Manufacturing Services Private Limited has inked agreements with six new customers in India .,1
It also said its third quarter diluted EPS came in at 0.34 eur compared with 0.16 eur in the same quarter a year ago .,1
It also turned in earnings per share ( EPS ) of EUR 0.44 versus loss per share of EUR 2.26 .,1
It also turned to earnings per share ( EPS ) of EUR 0.08 versus loss per share of EUR 0.04 .,1
It appears from statistics of the Technical Surveillance Authority that customers who switch service providers mostly transfer their numbers to Elisa 's network .,1
"It expects revenue between $ 8.4 billion and $ 8.7 billion , compared to analyst estimates of $ 8.67 billion .",1
It is in line with its plans to focus on selected growth segments and streamline corporate structure .,1
"It projected revenue of $ 2.2 billion to $ 2.3 billion , slightly higher than analyst estimates of $ 2.19 billion .",1
It will also strengthen Ruukki 's offshore business .,1
It will combine and renew the contents and functionality of the current systems for funding and online service as well as their maintenance .,1
"Jens Schulte-Bockum , Vodafone 's global director of terminals , said the company expects to sell one to two million of the Vodafone 125 and 225 models in the first year of launch , and potentially tens of millions over the lifetime of the device .",1
"Juha Jordan , chief engineer at Glaston , said one of the reasons for choosing Vacon as a global AC drives supplier is that it has service and support centres in the same countries where Glaston operates .",1
"Kai Tulonen , Chief Technology Officer , SysOpen Digia says : `` Mobility Business Suite represents a significant milestone in the company 's offering to the telecommunications industry .",1
"Kemira will supply the additional volumes of iron coagulants from the company 's plant at Helsingborg , Sweden .",1
"Last month , Outokumpu sold more than 80 percent of its technology unit , Outokumpu Technology Oyj , to further its strategic goal of becoming the world 's largest stainless steel maker .",1
"Last week , the Finnish metals and technology group announced plans to sell more than 80 percent of its technology unit to further the company 's strategic goal of becoming the world 's largest stainless steel maker .",1
"MADISON , Wis. , Feb. 6 - PRNewswire - -- Fiskars announces that the United States Patent and Trademark Office has granted a trademark registration for the color orange on its iconic scissor handles .",1
"MANAVIGATOR-September 7 , 2010-Kemira unveils Indian JV with IVRCL Finnish chemicals group Kemira ( HEL : KRA1V ) on Tuesday announced it has inked a deal to form a joint venture in India with local construction firm IVRCL Infrastructure and Projects Ltd ( BOM :530773 ) .",1
"Metso will provide a recovery boiler with a capacity of 6,800 tonnes of dry solids per day and an evaporation plant with six thermal stages and a capacity of 1,600 tonnes per hour .",1
Metso will supply the equipment for two process lines at Northland Resources ' new Kaunisvaara iron ore project in Sweden which exploits Tapuli and Sahavaara iron ore deposits .,1
M-real 's sales are expected to have increased by 4 % year-on-year to EUR609m in the second quarter of 2010 .,1
"NAVTEQ has a commanding lead in installed map data systems in North American vehicles and may be the leader in turn-by-turn navigation data offered by services such as OnStar in North America , said analyst Phil Magney of Telematics Research Group in Minnetonka , Minn. .",1
"Neste oil 's board proposed 1.00 eur dividend for the full-year 2007 , compared with 0.90 eur a year ago .",1
"Net interest income totaled EUR 15.9 mn , compared to EUR 15.6 mn a year earlier .",1
Net profit in the period in 2009 was ( EURO ) 29 million .,1
Net profit in the same period in 2006 was 36.6 million euros .,1
Net profit in the same period in 2006 was (  x20ac ) 172 million .,1
Net profit was 35.5 mln compared with 29.8 mln .,1
Net sales are expected to remain on the same level as in 2007 .,1
"Net sales by the Sata-Flexo Group came to some EUR4 .3 m in 2007 , and the group companies employed a total of 40 people .",1
Net sales in 2006 totaled EUR 302 million and the operating margin was 16 % .,1
Net sales in 2007 are expected to be 10 % up on 2006 .,1
Net sales in 2007 totalled EUR 329 million and the operating margin was over 19 % .,1
Net sales in 2008 are expected to be on the same level as in 2007 .,1
Net sales of the Lehdentekijat unit was approximately EUR 14 million in 2007 and it had 70 employees .,1
"Nokia bought Chicago-based Navteq in 2008 , acquiring a maps database to compete with Google s maps as well as with navigation device companies such as TomTom NV and Garmin Ltd. .",1
Nokia Corp of Finland Tuesday said it has received a unified device managment contract with Finnish operator Elisa Oyj .,1
Nokia has enough users to do just as well .,1
"Of this , EUR 38.8 mn was net interest income .",1
"OMEO ( www.omeo.se ) employs 55 and expects net sales of some 23 mln euro ( $ 29.8 mln ) for fiscal 2006-2007 , ending April 30 , 2007 .",1
"Operating loss was EUR 179mn , compared to a loss of EUR 188mn in the second quarter of 2009 .",1
Operating profit for the quarter April-June 2006 amounted to EUR182 .2 m on sales of EUR3 .62 bn .,1
Operating profit totaled EUR 18.6 mn or 8.3 % of net sales .,1
"Operating profit was EUR 9.8 mn , compared to a loss of EUR 12.7 mn in the corresponding period in 2009 .",1
"Pre-tax loss totaled EUR 0.3 mn , compared to a loss of EUR 2.2 mn in the first quarter of 2005 .",1
"Pretax profit totalled EUR 2.0 mn , compared to a loss of EUR 159.2 mn in the fourth quarter of 2008 .",1
"Pretax profit totalled EUR 80.8 mn , compared to a loss of EUR 13.1 mn in the corresponding period in 2009 .",1
"Previously , EB delivered a custom solution for LG Electronics and now is making it commercially available for other mobile terminal vendors as well as to wireless operators .",1
"Previously , Vaahto Pulp has supplied headboxes with rectifier roll and dilution control technology for Stora Enso 's mill in Imatra , eastern Finland .",1
Production will expand to other of Elcoteq 's locations including Mexico and Hungary during 2010 .,1
Profit of the accounting period was EUR 0.3 mn .,1
Rapala said it estimates it will make savings of 1-2 mln eur a year by centralising its French operations at one site .,1
"Re-use back into PET bottles has also steadily increased and the rate of use in strapping tape has picked up again after a dip in 2005 , Petcore said previously .",1
"Russia accounted for 9 % of the Lagardere magazine division 's revenue , or EUR 114.40 mn ( USD 148.11 mn ) in 2009 , the USA - for 18 % .",1
"Sales are expected to increase in the end of the year 2006 , however .",1
Satama 's net sales would be higher than the year before .,1
Scanfil expects net sales in 2008 to remain at the 2007 level .,1
"SINGAPORE ( ICIS ) -- ( 1 ) Kemira and Indian water infrastructure firm ( 2 ) IVRCL have agreed to form a join venture which includes a new inorganic coagulant manufacturing facility in Andhra Pradesh state , India , the Finnish water treatment chemicals maker said on Tuesday .",1
"So , at the present time Nokian tires had the contract of tires production in China .",1
"Solvay S.A. has engaged Poyry to provide project management , engineering , procurement , and site services for a hydrogen peroxide production plant to be built by a Solvay-BASF joint venture at BASF 's Zandvliet site , Belgium .",1
"SOUTHFIELD , Mich. -- Central Corporate Credit Union will again distribute patronage dividends to members by waiving all service fees incurred during the months of July and November 2008 , to the tune of an estimated $ 1 million .",1
"SRV will raise its holding in the company so that by the summer of 2008 , it will have a majority .",1
"Systeemitiimi 's sales and project resources will also be strengthened , director Paul Skogberg said .",1
"Tallink claims the watertight doors of both Vana Tallinn and Regina Baltica , including their electrical systems , are fully in working order .",1
Talvivaara has secured a 10-year off-take agreement for 100 per cent of its main output of nickel and cobalt to Norilsk Nickel and entered into a long-term zinc streaming agreement with Nyrstar NV .,1
Tekla Group 's net sales for 2005 were approximately 38 million euros .,1
TeliaSonera has secured deliveries for 4G modems with support for 3G and 2G during the second quarter 2010 .,1
"The 50-50 joint venture , to be called Nokia Siemens Networks , will be comprised of Nokia 's network business group and Siemens ' carrier-related operations , creating estimated synergies of 1.5 billion euros ( $ 1.9 billion ) by 2010 , Nokia said .",1
The acquisition of Boomeranger Boats Oy is in line with the Done Solutions strategy of developing its business through company acquisitions .,1
The actions are expected to deliver annual cost savings of some EUR15-20m .,1
"The agreement , which will cover monitoring , maintenance , server capacity service and backups , has a one-year extension option .",1
The amendment will not incur additional costs .,1
The announced restructuring will significantly decrease the Company 's indebtedness .,1
The companies expect the first orders already in 2011 .,1
The company also expects to sell its products in other Russian region .,1
The company also said that its board of directors has proposed a profit distribution of EUR0 .92 per share .,1
The company closed last year with a turnover of about four million euros .,1
The company expects net sales of 65 mln euro ( $ 85.1 mln ) for 2006 .,1
The company expects sales revenue of RMB8 .0 billion in 2009 .,1
The company feels these leases are prime locations due to several producing formations in the immediate area .,1
The company has exported into about twenty European countries as well as to Africa .,1
The company is well positioned in Brazil and Uruguay .,1
The company reports a loss for the period of EUR 0.4 mn compared to a loss of EUR 1.9 mn in the corresponding period in 2005 .,1
The company 's net sales in 2009 totalled MEUR 307.8 with an operating margin of 13.5 per cent .,1
The company 's operating profit for 2006 stood at 39.6 mln euro ( $ 57.9 mln ) .,1
"The company 's profit totaled Ls 134,700 .",1
"The company targets sales of Ls 27.1 mn ( Ls 23.498 mn ) and a profit of Ls 300,000 ( Ls 371,500 ) in 2007 .",1
The company turned to earnings per share ( EPS ) of EUR 0.03 versus loss per share of EUR 0.01 .,1
The company will build altogether 130 new substations by the end of this year .,1
The diesel margin has remained high .,1
"The divestment is in line with the company 's plans to focus on selected growth segments and streamline corporate structure , the company explained .",1
The divestment of Raisio 's margarine business in May 2009 gave the company a clearer focus on grain-based products .,1
The earnings in the comparative period included a capital gain of EUR 8mn from the sale of OMX shares .,1
The Finnish textiles and clothing company Marimekko Corporation ( OMX Helsinki : MMO1V ) reported on Wednesday ( 5 November ) an operating profit of EUR8 .1 m on net sales of EUR59m for the period from January to September 2008 .,1
The first quarter was as expected and was in line with analysts ' forecasts .,1
"The fourth quarter saw Rapala swing back to a pretax profit of 1.5 mln eur from a year earlier loss of 1.2 mln on the back of a 30 pct uplift in sales to 44.8 mln eur , and a stronger performance in North America .",1
The German subsidiary will produce software development services for Ixonos Telecommunications Business Unit 's client projects .,1
"The Group 's consolidated net sales for 2008 totaled 3.4 billion euros and it employs approximately 13,000 persons .",1
"The Group 's consolidated net sales for 2009 totaled 1.5 billion euros and it employs approximately 10,000 persons .",1
"The Group 's revenue amounts to over EUR 80 million , about half of which is accounted for by exports .",1
The Group 's revenue in 2008 amounted to EUR 94 million and the company currently employs approximately 730 people .,1
The Group 's revenue in 2009 amounted to EUR 70 million and the company currently employs approximately 780 people .,1
The group will expand the chain to include 45 stores .,1
The insurance division turned a EUR120m profit .,1
The ISO certification demonstrates that we are moving forward in our quality commitments to our customers . ',1
The long-term contract is global .,1
The members of the management team will contribute to the adjustment measures with temporary salary cut of 5 % .,1
The offer represents a premium of 24 % over the stock 's closing price on Friday .,1
The opening of the portal is part of the expansion strategy of Alma Media 's Marketplaces business unit .,1
"The recovery of demand that started toward the end of 2009 , continued in January-March 2010 .",1
The sale of the Healthcare Trade business supports Oriola-KD 's strategy to focus on Pharmaceutical Wholesale and Retail businesses .,1
The sale will lead to a pretax capital gain of EUR 22 million for the Finnish company in 2011 .,1
"The segment has an annual revenue of approximately EUR400m , the company said .",1
The soapstone deposits in the Medvezhyegorsk area are expected to increase Tulikivi 's current reserves considerably .,1
The solvency capital ratio of both companies was 2.7 times the solvency limit .,1
"Then , it said the contract was estimated to contribute more than EUR150m to its net sales in 2010 .",1
These measures are expected to produce annual cost savings of EUR 1.5 million starting in 2007 .,1
This will bring cost savings of about EUR 3mn a year .,1
Through the acquisition Solteq will expand its solutions offering by Microsoft 's Dynamics business software products .,1
"Under the agreement , Japrotek will deliver nine storage tanks in the volume range of 1,000 cu m to 3,000 cu m with included agitators .",1
"Under the agreement , TietoEnator will provide Blyk with extended application and business process management services and an IT infrastructure .",1
Under the agreement Ponsse will provide forest machine maintenance services to Stora Enso 's Russian wood procurement operations .,1
Under the contract Cramo Sverige and its subcontractor Brinkab AB will provide all scaffolding installations at LKAB 's new pellets plant in Kiruna in northern Sweden .,1
Under the terms of this agreement Lextel Group has committed to an opening order of EUR3 .75 m for Benefon mobile units to be co-branded with Capitel for the China market .,1
Vacon 's office will support its customers in Brazil and South America .,1
We can capitalize on our experience from a number of similar bridge projects in the Nordic countries .,1
"Via the move , the company aims annual savings of some EUR3m , the main part of which are expected to be realized this year .",1
"With the second phase of the new Innova building , Tecnopolis presence in Jyvaskyla will increase to a total of approximately 62,000 floor square meters .",1
With this acquisition Panostaja Oyj further expands its business area specialising in digital printing .,1
- Moody 's said it gave P A1 long-term senior unsecured and P P-1 short-term debt ratings to Finnish lender Aktia Bank 's EUR1bn USD1 .4 bn euro medium-term note EMTN program of 25 March 2011 .,1
"Brazilian non-profit interbank Camara Interbancaria de Pagamentos CIP has acquired solutions from US business integration solutions provider Sterling Commerce , the latter company said in a statement .",1
`` Leipurin is a growing and rapidly internationalizing Group .,1
`` NTC has a geographical presence that complements Ramirent 's existing network and brings us closer to our customers in the East Bohemia region in the CzechRepublic . '',1
"`` Several growth initiatives in the chosen geographic areas are already ongoing , '' it continued , noting Lindex opened its first store in the Czech Republic this autumn in Brno .",1
"`` We have analyzed Kaupthing Bank Sweden and found a business which fits well into Alandsbanken , '' said Alandsbanken 's chief executive Peter Wiklof in a statement .",1
